lawd_cd,district_name,deal_rows,deal_count,complexes,complexes_kapt_matched,complex_match_rate,deals_kapt_matched,deal_weighted_match_rate,combos_36m,combos_recent12m,coverage_rate,direct_deal_count,direct_deal_rate,cancel_count,cancel_rate,combos_36m_group,combos_recent12m_group,combos_recent12m_group_valid,combos_1or2_all,combos_1or2_valid
11110,종로구,1652,1653,110,23,0.2091,1198,0.7247,330,209,0.6333,104,0.0629,94,0.0569,259,170,162,114,114
11140,중구,2931,2939,116,34,0.2931,2476,0.8425,402,273,0.6791,91,0.0310,225,0.0766,300,216,204,131,124
11170,용산구,3479,3509,209,59,0.2823,2419,0.6894,676,455,0.6731,190,0.0541,238,0.0678,522,363,346,233,226
11200,성동구,8619,8687,164,90,0.5488,7875,0.9065,575,452,0.7861,307,0.0353,674,0.0776,418,343,334,122,121
11215,광진구,4235,4369,220,63,0.2864,3112,0.7123,626,430,0.6869,351,0.0803,266,0.0609,488,349,328,201,197
11230,동대문구,8545,8674,289,93,0.3218,7144,0.8236,870,638,0.7333,552,0.0636,515,0.0594,635,485,466,204,198
11260,중랑구,5691,5927,245,87,0.3551,4291,0.7240,656,503,0.7668,638,0.1076,327,0.0552,504,398,379,170,169
11290,성북구,10657,10709,178,111,0.6236,10128,0.9457,645,540,0.8372,403,0.0376,567,0.0529,461,391,378,102,96
11305,강북구,3485,3541,125,41,0.3280,2971,0.8390,344,221,0.6424,293,0.0827,147,0.0415,262,179,170,90,86
11320,도봉구,5678,5689,186,87,0.4677,4337,0.7623,517,396,0.7660,225,0.0396,248,0.0436,420,332,325,115,113
11350,노원구,15979,16037,298,188,0.6309,13345,0.8321,940,798,0.8489,571,0.0356,686,0.0428,728,636,624,155,154
11380,은평구,7511,7557,441,111,0.2517,5934,0.7852,1170,798,0.6821,556,0.0736,368,0.0487,852,602,566,347,332
11410,서대문구,7603,7632,253,76,0.3004,6423,0.8416,760,552,0.7263,360,0.0472,460,0.0603,569,422,403,199,186
11440,마포구,8349,8451,303,104,0.3432,6739,0.7974,898,649,0.7227,187,0.0221,450,0.0532,665,509,494,237,235
11470,양천구,8334,8340,410,109,0.2659,6582,0.7892,1144,796,0.6958,235,0.0282,447,0.0536,942,660,637,388,385
11500,강서구,10887,10965,567,148,0.2610,8821,0.8045,1344,948,0.7054,568,0.0518,499,0.0455,1059,775,745,400,388
11530,구로구,8809,9115,419,128,0.3055,7538,0.8270,949,708,0.7460,663,0.0727,548,0.0601,771,592,570,258,254
11545,금천구,2708,2712,129,36,0.2791,2370,0.8739,304,227,0.7467,113,0.0417,135,0.0498,241,181,173,100,96
11560,영등포구,9950,9961,259,145,0.5598,8588,0.8622,884,690,0.7805,394,0.0396,533,0.0535,663,542,534,188,192
11590,동작구,8396,8461,224,111,0.4955,7684,0.9082,704,533,0.7571,360,0.0425,401,0.0474,512,399,388,149,147
11620,관악구,5789,5813,252,60,0.2381,4660,0.8017,640,478,0.7469,275,0.0473,242,0.0416,518,384,356,211,198
11650,서초구,8022,8067,564,138,0.2447,6359,0.7883,1559,973,0.6241,312,0.0387,388,0.0481,1178,798,764,521,515
11680,강남구,10203,10244,512,201,0.3926,8622,0.8417,1514,955,0.6308,364,0.0355,665,0.0649,1167,793,751,469,448
11710,송파구,13291,13326,397,135,0.3401,11873,0.8910,1167,883,0.7566,364,0.0273,501,0.0376,884,698,671,331,322
11740,강동구,11247,11418,465,101,0.2172,8915,0.7808,1289,978,0.7587,579,0.0507,667,0.0584,957,731,700,418,399
